"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022441566.1","LOC111106754","XM_022441566.1","black","crg:105343228"," serine/threonine-protein kinase PAK 1-like",498,"GO:0006464;GO:0006520;GO:0016301;GO:0043167",0.186957608208985,0.605027718922322,-0.139666350707462,0.700370116090555,0.310188404920593,0.383066902625724,0.516249704918758,0.126602686001629,0.187763068048914,0.603444891561561,-0.157585804781531,0.663714759121685,-0.190174932720618,0.598714202567204,0.636424182730762,0.047883826839191,0.0750441596725719,0.836762263736036,0.911023516496229,0.000246001323471114
"XM_022479609.1","LOC111131866","XM_022479609.1","black","crg:105346102"," synaptotagmin-4-like",424,"GO:0005575;GO:0016192",0.185734362080709,0.607434381346246,-0.127653070380424,0.725264910985796,0.396542021995938,0.256577539219175,0.409328544636957,0.240138634148435,0.286926091909151,0.421519147764486,-0.333659177092896,0.346093080188167,-0.18091685917714,0.616945408105046,0.582054287629788,0.0775044969276497,0.264294256049382,0.460576104784021,0.927342000222068,0.000111617794374414
"XM_022487685.1","LOC111136669","XM_022487685.1","black","crg:105332686"," myosin-IIIb-like",2264,"GO:0005856;GO:0032991;GO:0043167",0.185613142348716,0.607673059295367,-0.318842233560672,0.369217166223469,0.438757479111874,0.204620677783901,0.157370544838822,0.664151469174787,0.419466769721774,0.227536888994465,-0.311449863466177,0.381032443887974,-0.332927874940975,0.347216717645651,0.401802164359019,0.249741439521098,0.00773650731361614,0.983077403153133,0.454540417248312,0.186910313443949
"XM_022443759.1","LOC111108147","XM_022443759.1","black","crg:105335818"," uncharacterized",776,"GO:0003674;GO:0007165",0.18556343962807,0.60777093208228,0.130989619622462,0.718326328460796,0.249341150498193,0.487230187862684,0.177504760007478,0.623713056910895,0.136191078345991,0.707546577988221,-0.426062132863625,0.219545095497325,0.155482665637349,0.667985404242687,0.264531604315938,0.460158367569756,0.578792983974477,0.079584647107221,0.596655820695416,0.0686237646763172
"XR_002639218.1",NA,NA,"black",NA,NA,NA,NA,0.184941542520309,0.608996022987009,-0.334937510771655,0.344133378591634,0.595703996075671,0.0691813540240504,0.207676345487299,0.564799540873217,0.305316406868569,0.390973952176487,-0.640695891636547,0.0459427123021546,-0.0520681955172674,0.88640911204881,0.00961315228749124,0.978973172588769,0.506958107595291,0.134781198328715,0.673068317033432,0.0329189813579891
"XM_022479994.1",NA,NA,"black",NA,NA,NA,NA,0.183474875137138,0.6118887115763,-0.491297998617681,0.149283961658286,0.60265750513967,0.0651754492854986,0.142171953099911,0.69520920591227,0.556779629604534,0.0945697784895572,-0.38805220171368,0.267826533776332,-0.501454778502539,0.139774641574541,0.667824569441764,0.0348326987662125,0.00980471534004873,0.978554246905553,0.568890805669558,0.0861203103476673
"XM_022478025.1","LOC111130788","XM_022478025.1","black","crg:105340125"," uncharacterized",1021,"GO:0005975;GO:0016810",0.181960658007753,0.614880256513712,-0.425400756012342,0.220339159191741,0.575535081033202,0.0816983030176329,0.216008550272478,0.548918491558148,0.524359753938692,0.119721480339158,-0.43910945976147,0.204215512636787,-0.407048695852197,0.243025232739463,0.576075337260137,0.0813453218965833,0.189825345346479,0.599399059187731,0.823917306426838,0.00338064814265523
"XM_022464900.1","LOC111122880","XM_022464900.1","black","crg:105318324"," pre-mRNA 3'-end-processing factor FIP1-like",479,"GO:0005654;GO:0006397;GO:0032991",0.181291579519958,0.616203746354322,0.198189209053642,0.583092488612437,-0.0398301077534863,0.913009731466314,0.644287918697909,0.0443517520228267,-0.435385806901357,0.208525380387799,0.0273753153386339,0.940161354690656,0.355184946660541,0.313855659841683,0.0764556657607375,0.833727442850638,0.221115177105479,0.539273399855959,0.617521800303865,0.0571292785403818
"XM_022438509.1","LOC111104513","XM_022438509.1","black","crg:109619308"," uncharacterized",147,"",0.181199619749701,0.616385727959263,-0.0440385784272456,0.903852222956459,-0.0525615168784853,0.885338807726543,0.0108749808214831,0.976213792666834,0.227873757709468,0.526613664460261,0.0209041993443754,0.954292041142802,-0.329395046771485,0.35267085260445,0.0721653380685749,0.842957875015266,-0.0225504001056166,0.950696076926284,0.526315488028029,0.118097762550008
"XM_022432120.1","LOC111100352","XM_022432120.1","black","crg:105320242"," transmembrane protein 256 homolog",162,"",-0.17888120329807,0.620979897062726,0.168941276782598,0.640809201275794,0.191573242626005,0.595977691716627,0.198962432638638,0.581593366680603,0.291919331676742,0.413117808519052,-0.362187744649121,0.30372153497302,-0.0328704700538166,0.928173486527605,0.142207955202673,0.69513513216405,0.47502739767494,0.165315964077794,0.826906802012815,0.00316896100233851
"XM_022457826.1","LOC111118385","XM_022457826.1","black","crg:105320251"," PDZ and LIM domain protein Zasp-like",599,"GO:0003674",-0.17885741453711,0.621027098336916,0.0401760034710928,0.912256711256682,0.0564340991149324,0.876942820657499,-0.0208232612252179,0.954468862168943,0.569177032479178,0.0859267195757589,-0.123676632884923,0.733557721055704,-0.479660743967847,0.160650058223378,0.196570120578313,0.58623621330413,0.0602787465771471,0.868618314266941,0.803242122922789,0.00513220186218029
"XM_022460746.1","LOC111120083","XM_022460746.1","black","crg:105336332"," pancreatic lipase-related protein 2-like",481,"GO:0003674;GO:0006629;GO:0009056",0.178312110070224,0.622109423657228,-0.308584786336768,0.385660829010029,0.515190978140561,0.127518649049328,-0.0572471443262774,0.875181467496985,0.379797224335133,0.279018336089193,-0.715007867349867,0.0201150602817778,-0.101220036550995,0.780835804330216,-0.36378735147133,0.30143129698707,0.559695739968359,0.09248902701359,0.399341787346682,0.252926201382719
"XM_022487420.1","LOC111136516","XM_022487420.1","black","crg:105337357"," WD repeat-containing protein 60-like",1059,"GO:0003674",0.177661251444086,0.623402107704251,-0.280861641848999,0.431829089669615,0.386744966686831,0.269582189687851,0.0189281946703356,0.958609405563246,0.488569022707317,0.151904129331563,-0.346515525042899,0.326643300545015,-0.342787083798437,0.332224414968616,0.543747211582961,0.104232149197317,0.270413858074773,0.44985981285079,0.727243768740101,0.0171545968633391
"XM_022465110.1","LOC111123000","XM_022465110.1","black","crg:105326938"," buccalin-like",258,"",-0.1776321742161,0.623459880240537,-0.273852042910719,0.443889047238921,0.26890928520317,0.452484016227726,-0.0409523992415348,0.910566715725083,0.406761262239388,0.243390535326094,-0.178489052657195,0.621758154802049,-0.375136499621238,0.285447159452887,0.287553154008563,0.420459729565418,0.0811360360288621,0.823678707730907,0.525236346007647,0.118991993796291
"XM_022481275.1","LOC111133155","XM_022481275.1","black","crg:105347620"," REM2- and Rab-like small GTPase 1",251,"GO:0003924;GO:0043167",-0.176057728016986,0.626590846077537,0.398543767535045,0.253963990295962,-0.320213576200884,0.367045562310362,0.437679676679576,0.205864229971666,-0.342313712624682,0.332936495397669,0.172915151209252,0.632856258319156,0.183341517857435,0.61215197077554,-0.327995639456239,0.354843190093054,0.024805091805544,0.945772235827473,0.331356910461525,0.349636731510442
"XM_022461881.1","LOC111120872","XM_022461881.1","black","crg:105333929"," mapk-regulated corepressor-interacting protein 1-like",144,"",-0.175744361141679,0.627214654966095,0.27007627467246,0.450448009854889,0.129689323281324,0.721028209265945,0.436808381207768,0.206872705554163,-0.0309121812673828,0.932444181985125,-0.376240111568532,0.28391773176244,0.214352393770694,0.552061032405039,-0.251932416161163,0.482564344655296,0.52508031765218,0.119121634940542,0.71014645748173,0.0213834153801638
"XM_022472998.1","LOC111127760","XM_022472998.1","black","crg:105335823"," ubiquitin carboxyl-terminal hydrolase 3-like",537,"GO:0006464;GO:0008233;GO:0009056;GO:0043167",-0.175168654505751,0.6283612489636,0.169548989917658,0.63959082328904,-0.329520692396,0.352476138515389,0.329786648964336,0.352064162345965,-0.090092387256745,0.804514731391669,0.570592240970988,0.0849736450332085,-0.250456660112611,0.485219219053304,0.607997254581606,0.0622046234424221,-0.548428091658732,0.100693021152347,0.281636921734852,0.43050461910259
"XM_022473248.1","LOC111127903","XM_022473248.1","black","crg:105327728"," uncharacterized",109,"",-0.17288340019769,0.632919669083103,0.297650681653389,0.40357315499233,0.0475709793878216,0.896173654026091,0.062559762717124,0.863684853620683,0.339086948181427,0.337811313787006,-0.303310900682023,0.394251570237796,-0.128636514095237,0.723217876788049,-0.127035534210782,0.726551112245291,0.303233039701687,0.39437908572716,0.536708145477766,0.109700435834814
"XM_022448127.1","LOC111111260","XM_022448127.1","black","crg:105320119"," insulin-like growth factor-binding protein complex acid labile subunit",349,"",0.172641685376939,0.633402474538077,-0.47726237811697,0.163055266705302,0.438779412880174,0.204595416218,-0.0818498674814362,0.822148105833799,0.691090745094866,0.02688755675334,-0.279542882807188,0.434086344442019,-0.64442537691087,0.0442916137567387,0.464319472087498,0.176406389242717,-0.0776749999750657,0.831107392219808,0.573656700840005,0.0829332391577935
"XM_022438525.1","LOC111104523","XM_022438525.1","black","crg:105338229"," hemagglutinin/amebocyte aggregation factor-like",175,"",-0.17232306865365,0.634039075578574,0.233446373696526,0.516267638345954,0.0394919097382122,0.91374605394748,-0.00403409933345115,0.991175551317713,0.559911514383643,0.0923362362247895,-0.174797431178998,0.629100967886428,-0.393860497275601,0.260101838972031,0.442480250312283,0.200358956141996,0.157159357068695,0.664580006240817,0.703187430520303,0.0232935207902239
"XM_022473034.1","LOC111127784","XM_022473034.1","black","crg:105338270"," uncharacterized",685,"GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641;GO:0043167",0.17226775911869,0.634149606897144,0.162159020283179,0.65445853125405,0.300753653936185,0.398450044527712,0.587718285392454,0.0739761407701253,-0.221709665517479,0.538154990393766,-0.543212146737768,0.104641633821716,0.471765358401064,0.168649059888683,-0.224550363355416,0.532823663991584,0.711239342183302,0.0210936031884818,0.649691637047315,0.0420285575127704
"XM_022463302.1","LOC111121848","XM_022463302.1","black","crg:105319797"," 40S ribosomal protein S7-like",192,"GO:0003735;GO:0005840;GO:0006412;GO:0042254",0.171373890837543,0.635936827089145,-0.164128312506415,0.65048560370783,0.561292109385263,0.0913624453163918,0.459331696788795,0.181719037351854,0.140532631100851,0.698584535963347,-0.664586042249753,0.0360514748519555,0.0616134030634301,0.865731167244381,0.0111502165442842,0.975611933563324,0.576303863776983,0.0811963086518933,0.765295044904851,0.00989026814291605
"XM_022463522.1","LOC111122003","XM_022463522.1","black","crg:105323517"," B9 domain-containing protein 1-like",207,"",0.17093377910343,0.636817418858852,-0.0591276085780105,0.871109596465886,-0.0531823085188616,0.883992182801517,0.173434477489784,0.631819404289035,0.251317253468063,0.483670251728763,0.200428833780794,0.578754274829968,-0.444844789247484,0.197679130622818,0.551544562332275,0.0983795028143096,-0.23902695047894,0.50599207372474,0.703131742495194,0.023309262249638
"XM_022432878.1","LOC111100788","XM_022432878.1","black","crg:105320681"," protein quaking-B-like",403,"GO:0003723;GO:0006412",0.170598290034754,0.637488952873651,-0.305632600583876,0.390458401867216,0.363993600817211,0.301136668440398,0.151513847250585,0.676067837061522,0.52800071696856,0.116709706327882,-0.296507317563213,0.40546877530412,-0.508731759389875,0.133195602377852,0.376509772841604,0.283544698479046,0.0897426567552093,0.805261360163529,0.87508982622708,0.000913566338414278
"XM_022448230.1",NA,NA,"black",NA,NA,NA,NA,-0.170455854061646,0.637774132688712,0.442688447561898,0.200122154792174,-0.348525807076402,0.323654400348384,-0.0670307466885594,0.854027292656755,0.0258061541048464,0.943586616823104,0.0328994153989577,0.928110373782822,0.00254907770784168,0.994423928746371,-0.426864827658377,0.218583563587622,0.211957870269491,0.55661702496821,0.323033956422399,0.362599345912611
"XM_022487035.1","LOC111136284","XM_022487035.1","black","crg:105336163"," PHD finger protein 23B-like",174,"",-0.170052175980569,0.638582593759744,0.139467438833789,0.700780300900244,0.121045612951761,0.739058407473513,0.0746155546790878,0.837684175296132,0.224007934005155,0.53384002728229,-0.396465187008423,0.256678152963408,0.000595606473490826,0.998697111301435,-0.293076580891111,0.411182066184616,0.537233832493135,0.109285962156233,0.677925255122939,0.0312112893861091
"XM_022459633.1","LOC111119444","XM_022459633.1","black","crg:105322543"," peptidyl-tRNA hydrolase ICT1, mitochondrial-like",201,"GO:0005840;GO:0006457;GO:0008135",-0.169567360153303,0.639554005651468,0.199846310494997,0.579881473085616,-0.134262820251803,0.71153744597764,0.509560026800026,0.13245910765216,-0.263686376726216,0.461646754061053,0.216962931127222,0.547110770243182,0.145662662964574,0.688038009429752,0.305669236577361,0.390398688595576,-0.00289697687854288,0.993662916262183,0.555322394492577,0.0956206476677029
"XM_022466025.1","LOC111123594","XM_022466025.1","black","crg:105321525"," Krueppel-like factor 8",437,"GO:0003674",-0.168637475555363,0.641418569212019,0.271998804017511,0.447102892428903,-0.106347050451946,0.769979043155397,0.499382456731863,0.141683885992995,-0.0126901791677708,0.972244703089399,0.143212337659796,0.693069569477607,-0.158594047081258,0.661670495765802,0.371131355146476,0.291034800822392,-0.145219347009489,0.688947515771752,0.573763548799842,0.0828626718469204
"XM_022482488.1","LOC111133810","XM_022482488.1","black","crg:105349131"," low-density lipoprotein receptor class A domain-containing protein 2-like",409,"GO:0003674",-0.165435473952212,0.647852847427614,-0.0266609356468016,0.941720640338328,0.00307117514754008,0.993281867731203,0.112318480225509,0.757379505411055,0.49352925914733,0.147162202811093,0.0719659919443559,0.843387185750863,-0.629746729083936,0.0510264622132173,0.472313741377188,0.168085948074555,-0.193191512528225,0.592816413085028,0.797984876575116,0.00566444059475158
"XM_022489445.1","LOC111137794","XM_022489445.1","black","crg:105336123"," centrosomal protein of 89 kDa-like",539,"GO:0005737;GO:0005815;GO:0007005;GO:0007267;GO:0022607",0.164868999994008,0.64899335418466,0.166481196218667,0.645749182129964,-0.213066038760868,0.554506727185737,0.500144439584688,0.14098002345887,-0.148294770335911,0.682645428874245,0.354420395785214,0.314972678006361,-0.128926775657723,0.722613999844697,0.47527900128955,0.165060532857554,-0.292525365646464,0.412103553228358,0.579135785014464,0.0793643221382559
"XM_022474814.1","LOC111128883","XM_022474814.1","black","crg:105333888"," casein kinase I-like",466,"GO:0006464;GO:0006520;GO:0016301;GO:0043167",-0.164548043585155,0.649639841510092,-0.0217654815142576,0.952410558299978,0.120517173715284,0.740164512682173,0.252855757412694,0.480906470974571,0.350487955083482,0.320750825373014,-0.0574489896945644,0.874744272825877,-0.377416624661294,0.282292156022958,0.544763456429171,0.103457208194779,0.0469178311027616,0.8975928699531,0.868215025379983,0.00112215735086471
"XM_022444411.1","LOC111108486","XM_022444411.1","black","crg:105328863"," uncharacterized",168,"",0.163733908526242,0.651280659041031,-0.107380090112481,0.767795807381763,0.325185097822837,0.359226337470527,0.544186525387113,0.103896700546144,0.00497346279399885,0.98912081924094,-0.31740451648945,0.371500697412735,0.00200476654791887,0.995614590801805,-0.0197794329629746,0.95674941379375,0.210487812550745,0.559421279192938,0.705803143009887,0.0225623428900176
