"","TranscriptID","GO.terms","Protein_name","KEGG_ID","moduleColor","MM.p","MM.cor"
"572","XM_022477023.1","GO:0005634"," splicing factor 3B subunit 2-like","crg:105319620","brown",4.00338638524458e-06,0.814227469582345
"573","XM_022469350.1","GO:0005634;GO:0007059;GO:0051276;GO:0140014"," protein Red-like","crg:105335214","brown",4.26497273412492e-06,0.812941128961228
"574","XM_022475052.1","GO:0003674"," echinoderm microtubule-associated protein-like 2","crg:105327229","brown",4.52102828256738e-06,0.811747571578483
"575","XM_022477151.1","GO:0007165;GO:0019899"," A-kinase anchor protein 13-like","crg:105319868","brown",4.68137177508208e-06,0.811030113632553
"576","XM_022484411.1","GO:0005856;GO:0008150;GO:0032991;GO:0043167"," dynein heavy chain 10, axonemal-like","crg:105330782","brown",4.83709217622217e-06,0.8103537492011
"577","XM_022475534.1","GO:0003677;GO:0009058;GO:0034641"," prospero homeobox protein 1-like","crg:105345931","brown",5.4020415267353e-06,0.808050765672225
"578","XM_022466084.1","GO:0003723;GO:0005634;GO:0006397;GO:0032991"," protein CASC3-like","crg:105345158","brown",5.47129592942827e-06,0.807783212663748
"579","XM_022458468.1",""," protein FAM149B1-like","crg:105337221","brown",5.74866941786326e-06,0.806740632829316
"580","XM_022485704.1","GO:0003723;GO:0005634;GO:0006397"," RNA-binding protein 39-like","crg:105318988","brown",6.08125954238775e-06,0.80554731091874
"581","XM_022475467.1","GO:0003677;GO:0004386;GO:0005737;GO:0034655;GO:0043167"," regulator of nonsense transcripts 1-like","crg:105331061","brown",6.11631277762119e-06,0.80542490677548
"582","XM_022464736.1","GO:0005575;GO:0022857"," band 3 anion transport protein-like","crg:105321687","brown",6.43409582743613e-06,0.80434251006579
"583","XM_022462287.1",""," uncharacterized","crg:105335757","brown",6.67934850813269e-06,0.803538834988267
"584","XM_022470880.1","GO:0005575;GO:0022857"," protein catecholamines up-like","crg:105323687","brown",6.83661807912967e-06,0.803037018698233
"585","XM_022461883.1","GO:0003723;GO:0006397;GO:0043167"," splicing factor 1-like","crg:105342130","brown",7.82936076170877e-06,0.800085097559704
"586","XM_022468917.1",""," uncharacterized","crg:105324877","brown",8.2315029091746e-06,0.798982268007695
"587","XM_022434069.1",""," mucin-2-like","crg:105347829","brown",8.44459701368908e-06,0.798416933476667
"588","XM_022460244.1","GO:0043167"," EF-hand calcium-binding domain-containing protein 6-like","crg:105337196","brown",9.34080459163019e-06,0.796168575407537
"589","XM_022462530.1","GO:0006464;GO:0016853"," uncharacterized","crg:105328230","brown",9.51950646346388e-06,0.795743057958065
"590","XM_022482729.1","GO:0043167"," zinc finger CCCH domain-containing protein 18-like","crg:105345285","brown",9.77408830613558e-06,0.795148811706227
"591","XM_022436529.1",""," trichohyalin-like","crg:105320798","brown",1.01355034533909e-05,0.794328113940188
"592","XM_022476705.1","GO:0005622;GO:0042254"," 60S acidic ribosomal protein P0-like","crg:105319364","brown",1.13105114559918e-05,0.791826586909389
"593","XM_022446044.1","GO:0003674"," RNA-binding protein 5-like","crg:105331958","brown",1.19275480570661e-05,0.790603034870211
"594","XM_022476994.1",""," coiled-coil domain-containing protein 171-like","crg:105318092","brown",1.20817777372841e-05,0.790305894182
"595","XM_022481146.1",""," MICOS complex subunit MIC60-like","crg:105323085","brown",1.29114804595867e-05,0.788762256065786
"596","XM_022479490.1",""," caprin-1-like","crg:105340513","brown",1.36808800105207e-05,0.787406673352979
"597","XM_022450908.1","GO:0003924;GO:0005198;GO:0005856;GO:0008150;GO:0043167"," tubulin alpha-1A chain","crg:105347347","brown",1.39834769643634e-05,0.786891793510682
"598","XM_022460700.1","GO:0043167"," probable ATP-dependent RNA helicase DDX46","crg:105345480","brown",1.4326300066109e-05,0.78632013722124
"599","XM_022437764.1","GO:0016491;GO:0043167"," sorbitol dehydrogenase-like","crg:105324767","brown",1.57947793715887e-05,0.783999574879502
"600","XM_022477011.1","GO:0016491"," retinal dehydrogenase 1-like","crg:105334906","brown",1.72196120638022e-05,0.781922137614444
"601","XM_022474508.1","GO:0003674"," DAZ-associated protein 1-like","crg:105317918","brown",1.75819935926664e-05,0.78141786410375
"602","XM_022466861.1","GO:0003674;GO:0005856;GO:0032991"," paramyosin-like","crg:105329634","brown",1.84113833319841e-05,0.78029712949255
"603","XM_022485495.1","GO:0003723"," RNA-binding protein Musashi homolog Rbp6-like","crg:105336239","brown",2.07821901287124e-05,0.777321180275192
"604","XM_022477682.1","GO:0003674"," spectrin beta chain-like","crg:105340614","brown",2.21029159935469e-05,0.775790074719734
"605","XM_022477314.1","GO:0003677;GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641"," nuclear factor erythroid 2-related factor 2-like","crg:105321326","brown",2.41302294910009e-05,0.77358883928853
"606","XM_022460388.1","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641"," forkhead box protein K1-like","crg:105320036","brown",2.4136980315359e-05,0.773581783946965
"607","XM_022453791.1","GO:0003674;GO:0006397"," pre-mRNA-processing factor 40 homolog A-like","crg:105326953","brown",2.50527584090197e-05,0.772640324100897
"608","XM_022476057.1","GO:0006464;GO:0016757"," tankyrase-like protein","crg:105319280","brown",2.65133988183107e-05,0.771199232043609
"609","XM_022483879.1","GO:0003674"," coronin-1B-like","crg:105329765","brown",2.75128041499278e-05,0.770252688106387
"610","XM_022464670.1",""," uncharacterized protein KIAA2012 homolog","crg:105325012","brown",2.76526533021252e-05,0.770122642078047
"611","XM_022449758.1","GO:0043167"," ADP-ribosylation factor 2","crg:105338307","brown",2.80191582927415e-05,0.769784535863728
"612","XM_022464957.1","GO:0003674;GO:0008150"," uncharacterized","crg:105319624","brown",2.83134086071682e-05,0.769515871754045
"613","XM_022465711.1",""," la-related protein 1B-like","crg:105331323","brown",2.85132963534176e-05,0.769334753518924
"614","XM_022437282.1","GO:0003677"," cell division cycle 5-like protein","crg:105334527","brown",2.96634991030314e-05,0.768313617003338
"615","XM_022469820.1","GO:0003674"," armadillo repeat-containing protein 3-like","crg:105327398","brown",3.20912366194636e-05,0.766267170508221
"616","XM_022485487.1","GO:0043167"," RING finger protein 10-like","crg:105324392","brown",3.2709883772635e-05,0.765767364672358
"617","XM_022452590.1","GO:0003674"," RNA-binding protein 45-like","crg:105342718","brown",3.28765188133106e-05,0.765634152007235
"618","XM_022460763.1",""," transmembrane protein 184B-like","crg:105341029","brown",3.70788259297899e-05,0.762455537640668
"619","XM_022486739.1",""," protein LSM14 homolog B-B-like","crg:105328630","brown",3.72507025213444e-05,0.762332356727894
"620","XM_022471108.1","GO:0005575;GO:0022857"," histidine-rich membrane protein KE4 homolog 2-like","crg:105323687","brown",3.81968379493473e-05,0.761663029042407
"621","XM_022476882.1","GO:0005575;GO:0022857"," sodium-dependent proline transporter-like","crg:105321334","brown",4.0591572472474e-05,0.760031436516361
"622","XM_022441934.1","GO:0003674"," neuroglian-like","crg:105342527","brown",4.51108141437524e-05,0.757168779218824
"623","XM_022459458.1","GO:0003674"," filamin-A-like","crg:105327831","brown",4.63007613176386e-05,0.756456754792612
"624","XM_022460530.1","GO:0003674"," WD repeat-containing protein 78-like","crg:105327708","brown",4.77761138553059e-05,0.755595782807744
"625","XM_022467522.1","GO:0005634;GO:0006397;GO:0006913;GO:0032991"," THO complex subunit 2-like","crg:105330153","brown",5.11052757339424e-05,0.753735084835741
"626","XM_022435995.1","GO:0003674"," agrin-like","crg:105343051","brown",5.11174287009596e-05,0.753728488391671
"627","XM_022478739.1","GO:0006629;GO:0009058;GO:0016491;GO:0043167"," cholesterol 25-hydroxylase-like protein 1, member 2","crg:105321530","brown",5.21126943170246e-05,0.753192857132862
"628","XM_022446499.1","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641"," hepatic leukemia factor-like","crg:105322188","brown",5.25041725734249e-05,0.752984611874466
"629","XM_022471598.1","GO:0003674"," oral-facial-digital syndrome 1 protein-like","crg:105331328","brown",5.27137806001568e-05,0.752873667292576
"630","XM_022481367.1","GO:0043167"," ATP-dependent RNA helicase DDX3X-like","crg:105341865","brown",5.28674012427161e-05,0.752792600420175
"631","XM_022454548.1","GO:0005929;GO:0022607"," cilia- and flagella-associated protein 221-like","crg:105328686","brown",5.42836391172209e-05,0.752054754861038
"632","XM_022432412.1",""," tubby-related protein 3-like","crg:105339740","brown",5.43927957111978e-05,0.751998584126202
"633","XM_022453786.1",""," collagen alpha-1(XI) chain-like","crg:105346422","brown",5.49369244536066e-05,0.751720038080231
"634","XM_022447390.1","GO:0004518;GO:0005737;GO:0006397;GO:0032991;GO:0034655"," PAB-dependent poly(A)-specific ribonuclease subunit PAN2-like","crg:105333996","brown",5.64188327967309e-05,0.750973438410466
"635","XM_022447408.1","GO:0008092"," WAS/WASL-interacting protein family member 1-like","crg:105345128","brown",5.67972514424455e-05,0.750785527661428
"636","XM_022463253.1",""," spermatogenesis-associated protein 6-like","crg:105341244","brown",5.99916418244867e-05,0.749241332891444
"637","XM_022474094.1",""," extensin-like","crg:105321190","brown",6.08333276641188e-05,0.748846391699754
"638","XM_022468369.1","GO:0005856;GO:0008092;GO:0032991;GO:0043167"," microtubule-actin cross-linking factor 1-like","crg:105327339","brown",6.09666181859534e-05,0.748784285214467
"639","XM_022488197.1","GO:0005622;GO:0009056;GO:0030234;GO:0032991"," 26S proteasome non-ATPase regulatory subunit 1-like","crg:105330688","brown",6.30665184785537e-05,0.74782112147272
"640","XM_022484034.1","GO:0005198;GO:0031012;GO:0032991"," collagen alpha-2(IV) chain-like","crg:105329196","brown",6.37832694549339e-05,0.747498754934599
"641","XM_022471530.1","GO:0003674;GO:0005576;GO:0008150"," uncharacterized","crg:105327928","brown",6.41530261150828e-05,0.747333684008008
"642","XM_022458928.1",""," uncharacterized","crg:105348066","brown",6.53318220682711e-05,0.746812904546188
"643","XM_022461367.1","GO:0003674"," WD repeat-containing protein 63-like","crg:105321599","brown",6.60504050995845e-05,0.746499440895917
"644","XM_022455477.1","GO:0005622;GO:0042254"," 60S acidic ribosomal protein P0-like","crg:105319364","brown",6.61160142851567e-05,0.746470968631152
"645","XM_022478157.1","GO:0003674"," cleavage and polyadenylation specificity factor subunit 6-like","crg:105337321","brown",6.67555107439329e-05,0.74619472826591
"646","XM_022484035.1","GO:0005198;GO:0031012;GO:0032991"," collagen alpha-2(IV) chain-like","crg:109618862","brown",6.85902760295241e-05,0.745414762755159
"647","XM_022433375.1",""," trichohyalin-like","crg:105320798","brown",7.30677967581499e-05,0.743584961043455
"648","XM_022486611.1","GO:0005654;GO:0006464;GO:0008283;GO:0032991;GO:0051276"," inhibitor of growth protein 5-like","crg:105332030","brown",8.11497880642183e-05,0.740515917395099
"649","XM_022477569.1","GO:0003674"," galectin-8-like","crg:105342811","brown",8.19732524853574e-05,0.74021833306916
"650","XM_022462356.1","GO:0003674"," uncharacterized","crg:105334579","brown",8.54525979678829e-05,0.738988964315584
"651","XM_022470283.1",""," pre-mRNA-splicing factor 38B-like","crg:105335725","brown",8.70793607123545e-05,0.738429039986452
"652","XM_022457281.1","GO:0003723;GO:0034641;GO:0042592"," calcium homeostasis endoplasmic reticulum protein-like","crg:105348084","brown",8.773007499336e-05,0.738207609462279
"653","XM_022447503.1","GO:0005575;GO:0016757;GO:0016887;GO:0022857;GO:0043167"," multidrug resistance protein 1-like","crg:105329349","brown",8.9642936308557e-05,0.737564849409769
"654","XM_022445271.1","GO:0003677;GO:0006464;GO:0016301;GO:0043167"," uncharacterized","crg:105333844","brown",9.15717179374661e-05,0.736928694255387
"655","XM_022431972.1","GO:0005634;GO:0006464;GO:0006520;GO:0008168;GO:0009056"," histone-lysine N-methyltransferase NSD2-like","crg:105340795","brown",9.7347857614879e-05,0.735090861535489
"656","XM_022471276.1","GO:0005634;GO:0007059;GO:0051276;GO:0140014"," protein Red-like","crg:105331327","brown",0.000106494135696955,0.732365843005331
"657","XM_022468051.1",""," C2 domain-containing protein 3-like","crg:105318339","brown",0.000111594073554025,0.730933484947818
"658","XM_022464576.1","GO:0007010;GO:0008092"," advillin-like","crg:105321001","brown",0.000112540544751769,0.730673932012713
"659","XM_022453291.1",""," cilia- and flagella-associated protein 69-like","crg:105320653","brown",0.000114004725864988,0.730276113421646
"660","XM_022485055.1","GO:0016491"," C-terminal-binding protein-like","crg:105338913","brown",0.000114788549525814,0.730064966524497
"661","XM_022432623.1",""," lysine-specific demethylase 3A-like","crg:105339941","brown",0.000117920869771764,0.729233474138711
"662","XM_022449990.1",""," fatty acyl-CoA hydrolase precursor, medium chain-like","crg:105332137","brown",0.000122028392984974,0.728171670032606
"663","XM_022463276.1","GO:0006464;GO:0016301;GO:0043167"," 5'-AMP-activated protein kinase catalytic subunit alpha-2-like","crg:105341321","brown",0.000124313257133204,0.727594374716882
"664","XM_022451375.1","GO:0003674;GO:0006464"," 5'-AMP-activated protein kinase subunit gamma-2-like","crg:105348277","brown",0.000133085969593541,0.725460031896297
"665","XM_022443863.1","GO:0003674"," heterogeneous nuclear ribonucleoprotein A1, A2/B1 homolog","crg:105333434","brown",0.000138163768400723,0.724279763440447
"666","XM_022432807.1","GO:0016491"," amine oxidase [flavin-containing] B-like","crg:105345865","brown",0.000140498448208988,0.723749668754284
"667","XM_022457685.1","GO:0003674;GO:0007010"," uncharacterized","crg:105332198","brown",0.00014390405383076,0.722989943363486
"668","XM_022486717.1","GO:0005856;GO:0008092;GO:0032991;GO:0043167"," unconventional myosin-XVIIIa-like","crg:105344718","brown",0.000146864981107457,0.72234197156543
"669","XM_022443743.1","GO:0008092"," gelsolin-like protein 2","crg:105321001","brown",0.000158090441900892,0.719983876196517
"670","XM_022431214.1","GO:0003674;GO:0007165;GO:0034641;GO:0044281"," probable 3',5'-cyclic phosphodiesterase pde-5","crg:105324662","brown",0.000160181177764453,0.719560788063872
"671","XM_022467658.1","GO:0005575;GO:0022857"," sodium- and chloride-dependent glycine transporter 1-like","crg:105338903","brown",0.000160858294799544,0.719424789162872
"672","XM_022468602.1","GO:0006464;GO:0007165;GO:0016301;GO:0043167"," serine/threonine-protein kinase DCLK1-like","crg:105329725","brown",0.000168869466491662,0.717852262400475
"673","XM_022436772.1","GO:0006464;GO:0016301;GO:0043167"," serine/threonine-protein kinase PLK1-like","crg:105341494","brown",0.000172405769038212,0.717178576607752
"674","XM_022458131.1","GO:0007165;GO:0007267"," protein pangolin, isoforms A/H/I/S-like","crg:105329818","brown",0.000172578092280713,0.717146054580083
"675","XM_022462784.1","GO:0003674;GO:0005575;GO:0007165"," uncharacterized","crg:105346195","brown",0.00017474578728766,0.716739333895246
"676","XM_022477697.1","GO:0003677;GO:0009058;GO:0034641"," homeobox protein Meis1-like","crg:105337870","brown",0.000176758837974207,0.716365519301974
"677","XM_022489693.1",""," proteoglycan 4-like","crg:105319306","brown",0.000178018952273954,0.716133391750227
"678","XM_022488305.1","GO:0003674"," serine--pyruvate aminotransferase-like","crg:105331916","brown",0.000178467440728962,0.716051117919803
"679","XM_022481718.1",""," protein fantom-like","crg:105317681","brown",0.000178499988741616,0.716045154050275
"680","XM_022477624.1","GO:0003677;GO:0003700;GO:0005622;GO:0008134;GO:0009058;GO:0032991;GO:0034641"," hepatocyte nuclear factor 3-beta-like","crg:105340839","brown",0.00017958311741644,0.715847223678559
"681","XM_022458693.1","GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641"," nuclear factor 1 X-type-like","crg:105335527","brown",0.000181899593674322,0.715427354250137
"682","XM_022443730.1",""," uncharacterized","crg:109620572","brown",0.000182709160352065,0.715281707685616
