"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022448020.1",-2.76211681934921,0.0047324752368452,"down","Day2_Salinity","d2_larva","crg:105339773"," neo-calmodulin-like",136,"LOC111111190"," calmodulin, striated muscle-like","GO:0043167",142
"XM_022448127.1",-12.0111140771838,0.0256567123234578,"down","Day2_Salinity","d2_larva","crg:105320119"," insulin-like growth factor-binding protein complex acid labile subunit",341,"LOC111111260"," insulin-like growth factor-binding protein complex acid labile subunit","",349
"XM_022448304.1",10.2705398255551,0.00426693048902452,"up","Day2_Temperature","d2_larva","crg:105326807"," phospholipase B1, membrane-associated-like",363,"LOC111111363"," phospholipase B1, membrane-associated-like","GO:0003674;GO:0006629;GO:0009056",386
"XM_022448304.1",15.6340568729921,5.80947011690447e-07,"up","Day18_Salinity","d18_spat","crg:105326807"," phospholipase B1, membrane-associated-like",363,"LOC111111363"," phospholipase B1, membrane-associated-like","GO:0003674;GO:0006629;GO:0009056",386
"XM_022448351.1",-11.1733584488604,0.00515867279272811,"down","Day18_Salinity","d18_spat","crg:105318005"," pyridoxal 5'-phosphate synthase subunit SNZERR",330,"LOC111111393"," pyridoxal 5'-phosphate synthase subunit PdxS-like","GO:0003674;GO:0009058;GO:0034641;GO:0044281;GO:0051186",329
"XM_022448351.1",-24.2084123171008,2.48877810205156e-09,"down","Day2_Salinity","d2_larva","crg:105318005"," pyridoxal 5'-phosphate synthase subunit SNZERR",330,"LOC111111393"," pyridoxal 5'-phosphate synthase subunit PdxS-like","GO:0003674;GO:0009058;GO:0034641;GO:0044281;GO:0051186",329
"XM_022448523.1",-1.75484623776659,0.000230704605635096,"down","Day18_Salinity","d18_spat","crg:105320274"," AFG3-like protein 2",246,"LOC111111505"," 26S proteasome regulatory subunit 8","GO:0005737;GO:0009056;GO:0016887;GO:0043167",406
"XM_022448545.1",10.5209377577131,0.0272510770698375,"up","Day2_Temperature","d2_larva","crg:105337411"," cation-dependent mannose-6-phosphate receptor",237,"LOC111111521"," uncharacterized","",265
"XM_022448545.1",11.3248274972138,0.013674115921115,"up","Day2_Salinity","d2_larva","crg:105337411"," cation-dependent mannose-6-phosphate receptor",237,"LOC111111521"," uncharacterized","",265
"XM_022448550.1",-1.8011598521455,0.00670269605910438,"down","Day2_Salinity","d2_larva","crg:105326722"," glycine-rich cell wall structural protein isoform X1",505,"LOC111111525"," glycine-rich cell wall structural protein-like","",415
"XM_022448615.1",1.54366094197067,0.000673851933456525,"up","Day2_Salinity","d2_larva","crg:105341596"," cathepsin L1",246,"LOC111111564"," cathepsin B-like","GO:0008233",341
"XM_022448615.1",2.79159784413409,9.90789258449792e-12,"up","Day2_Temperature","d2_larva","crg:105341596"," cathepsin L1",246,"LOC111111564"," cathepsin B-like","GO:0008233",341
"XM_022448615.1",2.14606498387179,0.00190574094663867,"up","Day18_Salinity","d18_spat","crg:105341596"," cathepsin L1",246,"LOC111111564"," cathepsin B-like","GO:0008233",341
"XM_022448687.1",-2.11233263924536,0.00594067229540215,"down","Day2_Salinity","d2_larva","crg:105342981"," UPF0538 protein C2orf76 homolog isoform X1",123,"LOC111111609"," UPF0538 protein C2orf76 homolog","",122
"XM_022448720.1",-7.18020444963143,0.0178458219673097,"down","Day18_OA","d18_spat","crg:105343399"," carboxypeptidase inhibitor SmCI-like",110,"LOC111111632"," kunitz-type serine protease inhibitor A-like","GO:0030234",155
"XM_022448720.1",5.75504223553668,0.0394406233220338,"up","Day18_Salinity","d18_spat","crg:105343399"," carboxypeptidase inhibitor SmCI-like",110,"LOC111111632"," kunitz-type serine protease inhibitor A-like","GO:0030234",155
"XM_022448720.1",-20.8077811344514,2.42925371351736e-05,"down","Day2_Temperature","d2_larva","crg:105343399"," carboxypeptidase inhibitor SmCI-like",110,"LOC111111632"," kunitz-type serine protease inhibitor A-like","GO:0030234",155
"XM_022448854.1",42.9739452408636,2.65910346188349e-12,"up","Day2_Temperature","d2_larva","crg:105331995"," putative ferric-chelate reductase 1 homolog isoform X1",189,"LOC111111713"," integumentary mucin C.1-like","",287
"XM_022448854.1",-43.5504247614453,1.05685412385226e-12,"down","Day2_Salinity","d2_larva","crg:105331995"," putative ferric-chelate reductase 1 homolog isoform X1",189,"LOC111111713"," integumentary mucin C.1-like","",287
"XM_022448989.1",2.34669578425773,0.000223507803577642,"up","Day2_Temperature","d2_larva","crg:105324919"," turripeptide Gsp9.3-like isoform X1",77,"LOC111111824"," ovomucoid-like","GO:0003674",76
"XM_022448989.1",1.50922955212011,0.0294144720971668,"up","Day18_Salinity","d18_spat","crg:105324919"," turripeptide Gsp9.3-like isoform X1",77,"LOC111111824"," ovomucoid-like","GO:0003674",76
"XM_022448989.1",-1.64583326897362,0.0362437442111031,"down","Day18_OA","d18_spat","crg:105324919"," turripeptide Gsp9.3-like isoform X1",77,"LOC111111824"," ovomucoid-like","GO:0003674",76
"XM_022448989.1",1.87350102642432,0.00488052053615619,"up","Day2_Salinity","d2_larva","crg:105324919"," turripeptide Gsp9.3-like isoform X1",77,"LOC111111824"," ovomucoid-like","GO:0003674",76
"XM_022448989.1",-2.42874989201336,0.000462923191273294,"down","Day2_OA","d2_larva","crg:105324919"," turripeptide Gsp9.3-like isoform X1",77,"LOC111111824"," ovomucoid-like","GO:0003674",76
"XM_022449347.1",1.92661405581568,0.0157157359044386,"up","Day2_Salinity","d2_larva","crg:105342907"," uncharacterized protein",253,"LOC111112047"," uncharacterized","",251
"XM_022449347.1",-2.18460108026176,0.0160348116825059,"down","Day2_OA","d2_larva","crg:105342907"," uncharacterized protein",253,"LOC111112047"," uncharacterized","",251
"XM_022449532.1",-1.02238647192338,0.0143858849552174,"down","Day18_Salinity","d18_spat","crg:105342954"," abhydrolase domain-containing protein 2",90,"LOC111112160"," abhydrolase domain-containing protein 2-like","GO:0003677;GO:0043167",637
"XM_022449624.1",-11.1537609723403,0.00201186676217312,"down","Day18_Salinity","d18_spat","crg:105339655"," ras-related protein Rab6 isoform X1",154,"LOC111112216"," ras-related protein Ral-A-like","GO:0003924;GO:0005575;GO:0007165;GO:0043167",218
"XM_022449707.1",1.20215286378727,0.0188826883569415,"up","Day18_OA","d18_spat","crg:109620843"," uncharacterized LOC109620843",68,"LOC111112295"," meiosis-specific nuclear structural protein 1-like","",501
"XM_022449758.1",-1.00707068434078,0.00863727368905431,"down","Day18_Salinity","d18_spat","crg:105338307"," ADP-ribosylation factor-like",185,"LOC111112319"," ADP-ribosylation factor 2","GO:0043167",182
"XM_022449799.1",-1.49997882883323,0.0194673011604874,"down","Day18_Salinity","d18_spat","crg:105346536"," glycine-rich cell wall structural protein 1.8-like isoform X10",81,"LOC111112352"," loricrin-like","",905
"XM_022449799.1",1.59956004768441,0.0277367644096645,"up","Day18_OA","d18_spat","crg:105346536"," glycine-rich cell wall structural protein 1.8-like isoform X10",81,"LOC111112352"," loricrin-like","",905
"XM_022449833.1",14.3809408567659,0.000427828341007632,"up","Day18_Salinity","d18_spat","crg:105330967"," heavy metal-binding protein HIP",150,"LOC111112371"," complement C1q tumor necrosis factor-related protein 3-like","GO:0003674",295
"XM_022449872.1",-2.20443340772767,0.000115381252741753,"down","Day2_Temperature","d2_larva","crg:105319125"," dynein assembly factor 1, axonemal",643,"LOC111112387"," dynein assembly factor 1, axonemal-like","GO:0003674;GO:0022607",618
"XM_022449911.1",-2.71067937405636,8.73322599913297e-13,"down","Day2_Temperature","d2_larva","crg:105325166"," uncharacterized protein",117,"LOC111112419"," uncharacterized","",128
"XM_022449986.1",1.47962694584741,0.0272962632251973,"up","Day18_Salinity","d18_spat","crg:105342497"," transmembrane cell adhesion receptor mua-3 isoform X1",1129,"LOC111112478"," mucin-5AC-like","GO:0030234",962
"XM_022449988.1",12.8747248847773,0.0354433762515947,"up","Day2_Temperature","d2_larva","crg:105342497"," transmembrane cell adhesion receptor mua-3 isoform X1",1079,"LOC111112478"," mucin-5AC-like","GO:0030234",962
"XM_022449991.1",-10.5548819991859,0.0067446777219898,"down","Day2_Salinity","d2_larva","crg:105332084"," transforming growth factor-beta-induced protein ig-h3",268,"LOC111112480"," transforming growth factor-beta-induced protein ig-h3-like","",299
"XM_022449991.1",23.1006136101329,8.21736013192931e-12,"up","Day2_Temperature","d2_larva","crg:105332084"," transforming growth factor-beta-induced protein ig-h3",268,"LOC111112480"," transforming growth factor-beta-induced protein ig-h3-like","",299
"XM_022450003.1",-0.911186339688716,0.0272447265518172,"down","Day18_Salinity","d18_spat","crg:105325082"," peptidoglycan-recognition protein SC2-like",166,"LOC111112489"," peptidoglycan recognition protein-like","GO:0009056;GO:0009058;GO:0016810;GO:0043167;GO:0071554",275
"XM_022450003.1",2.17481187527509,0.00357062419597146,"up","Day2_Temperature","d2_larva","crg:105325082"," peptidoglycan-recognition protein SC2-like",166,"LOC111112489"," peptidoglycan recognition protein-like","GO:0009056;GO:0009058;GO:0016810;GO:0043167;GO:0071554",275
"XM_022450107.1",1.10056098454127,0.0424048729465583,"up","Day18_Salinity","d18_spat","crg:105342979"," elongation factor 1-beta",222,"LOC111112573"," elongation factor 1-beta-like","GO:0005840;GO:0008135",219
"XM_022450108.1",1.65282452009081,0.00621796423370476,"up","Day18_Salinity","d18_spat","crg:105342977"," uncharacterized protein",209,"LOC111112574"," uncharacterized","GO:0005576;GO:0007155;GO:0043167",208
"XM_022450109.1",-1.68803654032248,0.0168510340566762,"down","Day2_Temperature","d2_larva","crg:105342978"," protein PLANT CADMIUM RESISTANCE 3 isoform X1",110,"LOC111112575"," protein PLANT CADMIUM RESISTANCE 3-like","",109
"XM_022450134.1",1.3406450615602,0.00121830697269701,"up","Day18_Salinity","d18_spat","crg:105344653"," uncharacterized protein",88,"LOC111112587"," sarcoplasmic calcium-binding protein-like","GO:0043167",179
"XM_022450137.1",-3.06411122798981,3.90930508858142e-09,"down","Day2_Salinity","d2_larva","crg:105331904"," uncharacterized protein",236,"LOC111112586"," uncharacterized","",298
"XM_022450180.1",-24.4792520763093,0.00382088755187037,"down","Day2_Salinity","d2_larva","crg:105339947"," talin-1-like",891,"LOC111112605"," talin-1-like","GO:0005198;GO:0005856;GO:0007010;GO:0007155;GO:0008092",2599
"XM_022450180.1",-24.7174098990927,0.00377345457978855,"down","Day2_Temperature","d2_larva","crg:105339947"," talin-1-like",891,"LOC111112605"," talin-1-like","GO:0005198;GO:0005856;GO:0007010;GO:0007155;GO:0008092",2599
"XM_022450180.1",-25.1476580665693,0.0109186313387887,"down","Day2_OA","d2_larva","crg:105339947"," talin-1-like",891,"LOC111112605"," talin-1-like","GO:0005198;GO:0005856;GO:0007010;GO:0007155;GO:0008092",2599
"XM_022450298.1",1.38054193560486,0.0380748049818767,"up","Day2_Salinity","d2_larva","crg:105341702"," guanine nucleotide-binding protein subunit alpha-12",356,"LOC111112641"," guanine nucleotide-binding protein G(q) subunit alpha-like","GO:0003924;GO:0007165",353
"XM_022450306.1",10.6580499729223,0.00894978259020434,"up","Day2_OA","d2_larva","crg:105318289"," uncharacterized protein",554,"LOC111112620"," centrosome and spindle pole-associated protein 1-like","",433
"XM_022450306.1",11.38892706104,0.000993137426223717,"up","Day2_Temperature","d2_larva","crg:105318289"," uncharacterized protein",554,"LOC111112620"," centrosome and spindle pole-associated protein 1-like","",433
"XM_022450306.1",-8.15608592453091,0.0312949953018798,"down","Day2_Salinity","d2_larva","crg:105318289"," uncharacterized protein",554,"LOC111112620"," centrosome and spindle pole-associated protein 1-like","",433
"XM_022450308.1",1.27843186460524,0.0173037950382443,"up","Day2_Temperature","d2_larva","crg:105344150"," cytochrome c",110,"LOC111112645"," cytochrome c-like","GO:0016491",109
"XM_022450472.1",-24.8892760257042,0.00289962501132094,"down","Day2_Salinity","d2_larva","crg:105333153"," poly(rC)-binding protein 3 isoform X1",68,"LOC111112733"," heterogeneous nuclear ribonucleoprotein K-like","GO:0003677;GO:0003723;GO:0009058;GO:0034641",498
"XM_022450472.1",22.9766011994332,0.00739173887364439,"up","Day2_Temperature","d2_larva","crg:105333153"," poly(rC)-binding protein 3 isoform X1",68,"LOC111112733"," heterogeneous nuclear ribonucleoprotein K-like","GO:0003677;GO:0003723;GO:0009058;GO:0034641",498
"XM_022450477.1",-1.57725708922621,0.0388422604353755,"down","Day18_OA","d18_spat","crg:105346945"," heterogeneous nuclear ribonucleoprotein K isoform X1",238,"LOC111112733"," heterogeneous nuclear ribonucleoprotein K-like","GO:0003677;GO:0003723;GO:0009058;GO:0034641",498
"XM_022450497.1",2.48975138201026,7.4149611315458e-12,"up","Day2_Temperature","d2_larva","crg:105347564"," interferon alpha-inducible protein 27-like protein 2B",65,"LOC111112746"," interferon alpha-inducible protein 27-like protein 2B","GO:0005575",109
"XM_022450601.1",3.49747881875272,0.0135246941941821,"up","Day2_Temperature","d2_larva","crg:105340507"," uncharacterized protein",187,"LOC111112797"," uncharacterized","",227
"XM_022450601.1",4.91171081427983,0.000150113650949543,"up","Day2_Salinity","d2_larva","crg:105340507"," uncharacterized protein",187,"LOC111112797"," uncharacterized","",227
"XM_022450691.1",-1.02980588509801,0.00705051463977195,"down","Day18_OA","d18_spat","crg:105325511"," rho-associated protein kinase 1 isoform X1",264,"LOC111112844"," mitogen-activated protein kinase 11-like","GO:0006464;GO:0016301;GO:0043167",620
"XM_022450785.1",-8.6535679165638,0.00470211464597154,"down","Day18_Salinity","d18_spat","crg:105325823"," peptidyl-prolyl cis-trans isomerase FKBP8 isoform X1",106,"LOC111112909"," peptidyl-prolyl cis-trans isomerase FKBP4-like","GO:0006464;GO:0016853",471
"XM_022450785.1",9.13174483301573,0.00766619551748377,"up","Day18_OA","d18_spat","crg:105325823"," peptidyl-prolyl cis-trans isomerase FKBP8 isoform X1",106,"LOC111112909"," peptidyl-prolyl cis-trans isomerase FKBP4-like","GO:0006464;GO:0016853",471
"XM_022450889.1",-12.507673039525,0.0490554026135247,"down","Day2_Salinity","d2_larva","crg:105347386"," serine protease inhibitor Cvsi-2-like",84,"LOC111112982"," serine protease inhibitor Cvsi-2-like","",84
"XM_022450954.1",-9.59378344908343,0.00735161202355692,"down","Day18_OA","d18_spat","crg:105331760"," cathepsin L1-like",187,"LOC111113025"," cathepsin L1-like","GO:0008233",333
"XM_022450954.1",10.2686573028405,0.00106696542883888,"up","Day18_Salinity","d18_spat","crg:105331760"," cathepsin L1-like",187,"LOC111113025"," cathepsin L1-like","GO:0008233",333
"XM_022450957.1",4.6281622376048,7.55774518853444e-37,"up","Day2_Temperature","d2_larva","crg:105345948"," cathepsin L1-like isoform X1",312,"LOC111113026"," cathepsin L1-like","GO:0008233",331
"XM_022450957.1",4.64924023426981,2.7260807467002e-37,"up","Day2_Salinity","d2_larva","crg:105345948"," cathepsin L1-like isoform X1",312,"LOC111113026"," cathepsin L1-like","GO:0008233",331
"XM_022450958.1",2.58537510399864,1.85885560452018e-10,"up","Day2_Salinity","d2_larva","crg:105345949"," uncharacterized protein",323,"LOC111113028"," cathepsin L1-like","GO:0008233",330
"XM_022450958.1",2.93196256881453,2.51861267912755e-13,"up","Day2_Temperature","d2_larva","crg:105345949"," uncharacterized protein",323,"LOC111113028"," cathepsin L1-like","GO:0008233",330
"XM_022450958.1",-1.90843130382862,0.0254384586573384,"down","Day18_OA","d18_spat","crg:105345949"," uncharacterized protein",323,"LOC111113028"," cathepsin L1-like","GO:0008233",330
"XM_022450958.1",3.26000741239157,1.58368986466384e-06,"up","Day18_Salinity","d18_spat","crg:105345949"," uncharacterized protein",323,"LOC111113028"," cathepsin L1-like","GO:0008233",330
"XM_022450959.1",4.49637072216413,9.14196292582978e-16,"up","Day2_Salinity","d2_larva","crg:105339566"," dipeptidyl peptidase 1",290,"LOC111113029"," cathepsin L1-like","GO:0008233",328
"XM_022450959.1",4.278881168129,3.43355851380737e-14,"up","Day2_Temperature","d2_larva","crg:105339566"," dipeptidyl peptidase 1",290,"LOC111113029"," cathepsin L1-like","GO:0008233",328
"XM_022450970.1",6.30630213864909,0.00102890429432403,"up","Day18_OA","d18_spat","crg:105338680"," putative Ras-related protein Rab-33",166,"LOC111113034"," ras-related protein Rab-8A-like","GO:0003924;GO:0043167",218
"XM_022450970.1",-8.56997230619423,3.283729772339e-07,"down","Day18_Salinity","d18_spat","crg:105338680"," putative Ras-related protein Rab-33",166,"LOC111113034"," ras-related protein Rab-8A-like","GO:0003924;GO:0043167",218
