"Day","moduleColor","GO_term","GO_ID","ontology","pvalue","Gene_count","Transcript_ID","geneSymbol","Protein_name"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022488123.1","LOC111136940"," fructose-bisphosphate aldolase-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022480922.1","LOC111132960"," fumarate hydratase class I, aerobic-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022485988.1","LOC111135700"," hexokinase-2-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022458133.1","LOC111118590"," inorganic pyrophosphatase-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022434571.1","LOC111101916"," isocitrate dehydrogenase [NADP] cytoplasmic-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022476486.1","LOC111129934"," malate dehydrogenase, cytoplasmic-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022487600.1","LOC111136621"," malate dehydrogenase, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022449330.1","LOC111112035"," NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022463297.1","LOC111121844"," NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022481123.1","LOC111133037"," NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022437912.1","LOC111104128"," NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022435197.1","LOC111102448"," NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022487416.1","LOC111136515"," NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022485430.1","LOC111135400"," phosphoenolpyruvate carboxykinase [GTP]-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022471946.1","LOC111126983"," probable NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022471802.1","LOC111126886"," probable NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022432119.1","LOC111100351"," probable phosphoglycerate mutase"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022489825.1","LOC111138044"," pyruvate kinase PKM-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022434216.1","LOC111101642"," succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022438095.1","LOC111104247"," succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022489273.1","LOC111137688"," succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022480853.1","LOC111132917"," triosephosphate isomerase-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022467990.1","LOC111124799"," uncharacterized"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022431957.1","LOC111100268"," V-type proton ATPase subunit E-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022433442.1","LOC111101124"," V-type proton ATPase subunit E-like"
"Day18","purple","generation of precursor metabolites and energy","GO:0006091","BP",7.67179494195226e-16,34,"XM_022483279.1","LOC111134337"," V-type proton ATPase subunit H-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022443630.1","LOC111108088"," 28S ribosomal protein S14, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022478229.1","LOC111130939"," 28S ribosomal protein S16, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022489355.1","LOC111137730"," 28S ribosomal protein S17, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022462721.1","LOC111121432"," 28S ribosomal protein S7, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022473390.1","LOC111128024"," 30S ribosomal protein S12-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022474388.1","LOC111128646"," 39S ribosomal protein L14, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022459870.1","LOC111119576"," 39S ribosomal protein L15, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022483859.1","LOC111134635"," 39S ribosomal protein L16, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022489090.1","LOC111137581"," 39S ribosomal protein L18, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022471018.1","LOC111126406"," 39S ribosomal protein L22, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022488558.1","LOC111137204"," 39S ribosomal protein L3, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022465374.1","LOC111123203"," 39S ribosomal protein L30, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022470085.1","LOC111125877"," 39S ribosomal protein L30, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022478226.1","LOC111130937"," 39S ribosomal protein L4, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022487843.1","LOC111136749"," 39S ribosomal protein L43, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022488041.1","LOC111136890"," 39S ribosomal protein L47, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022478806.1","LOC111131333"," 39S ribosomal protein L49, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022484840.1","LOC111135100"," 39S ribosomal protein L52, mitochondrial-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022462052.1","LOC111120976"," 40S ribosomal protein S2"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022468823.1","LOC111125240"," 40S ribosomal protein S26-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022453248.1","LOC111114778"," 40S ribosomal protein S27-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022457442.1","LOC111118126"," 40S ribosomal protein S9"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022458054.1","LOC111118540"," 40S ribosomal protein SA-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022488227.1","LOC111137006"," 50S ribosomal protein L20-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022453199.1","LOC111114718"," 60S acidic ribosomal protein P1-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022460564.1","LOC111119970"," 60S ribosomal protein L10-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022462075.1","LOC111120994"," 60S ribosomal protein L3-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022460790.1","LOC111120109"," 60S ribosomal protein L3-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022474957.1","LOC111128976"," asparagine--tRNA ligase, cytoplasmic-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022458698.1","LOC111118963"," aspartate--tRNA ligase, cytoplasmic-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022469790.1","LOC111125723"," histidine--tRNA ligase, cytoplasmic-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022470354.1","LOC111126003"," leucine--tRNA ligase, cytoplasmic-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022486565.1","LOC111136015"," lysine--tRNA ligase-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022459619.1","LOC111119430"," phenylalanine--tRNA ligase alpha subunit-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022481264.1","LOC111133148"," phenylalanine--tRNA ligase beta subunit-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022471636.1","LOC111126778"," probable 39S ribosomal protein L24, mitochondrial"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022457556.1","LOC111118216"," protein Gawky-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022446751.1","LOC111110313"," serine--tRNA ligase, cytoplasmic-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022476620.1","LOC111130020"," tryptophan--tRNA ligase, cytoplasmic-like"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022476949.1","LOC111130186"," uncharacterized"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022463006.1","LOC111121650"," uncharacterized"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022468620.1","LOC111125126"," uncharacterized"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022468033.1","LOC111124824"," uncharacterized"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022465356.1","LOC111123188"," uncharacterized"
"Day18","purple","translation","GO:0006412","BP",8.51152502605529e-16,45,"XM_022469703.1","LOC111125665"," valine--tRNA ligase-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XR_002637677.1","LOC111120641"," luc7-like protein 3"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022458726.1","LOC111118990"," polypyrimidine tract-binding protein 1-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022457773.1","LOC111118367"," polypyrimidine tract-binding protein 1-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022490326.1","LOC111138391"," pre-mRNA-processing factor 19-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022453791.1","LOC111115153"," pre-mRNA-processing factor 40 homolog A-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022481121.1","LOC111133056"," pre-mRNA-splicing factor SPF27-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022437269.1","LOC111103794"," pre-mRNA-splicing regulator WTAP-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022465018.1","LOC111122970"," pre-mRNA 3'-end-processing factor FIP1-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022463499.1","LOC111121987"," probable splicing factor 3B subunit 5"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022463165.1","LOC111121745"," putative RNA-binding protein Luc7-like 1"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022481809.1","LOC111133404"," RNA polymerase II subunit A C-terminal domain phosphatase SSU72-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022461280.1","LOC111120515"," serrate RNA effector molecule homolog"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022444348.1","LOC111108450"," small nuclear ribonucleoprotein F"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022445844.1","LOC111109639"," small nuclear ribonucleoprotein F"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022461883.1","LOC111120873"," splicing factor 1-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022464277.1","LOC111122502"," splicing factor U2AF 26 kDa subunit-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022458053.1","LOC111118539"," splicing factor U2AF 50 kDa subunit-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022490453.1","LOC111138463"," thioredoxin-like protein 4A"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022467522.1","LOC111124560"," THO complex subunit 2-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022475592.1","LOC111129301"," U1 small nuclear ribonucleoprotein 70 kDa-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022470306.1","LOC111125980"," U1 small nuclear ribonucleoprotein C-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022463712.1","LOC111122128"," U4/U6.U5 tri-snRNP-associated protein 2-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022441654.1","LOC111106827"," U6 snRNA-associated Sm-like protein LSm3"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022458865.1","LOC111119055"," U6 snRNA-associated Sm-like protein LSm4"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022474850.1","LOC111128900"," U6 snRNA-associated Sm-like protein LSm6"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022475115.1","LOC111129054"," U6 snRNA-associated Sm-like protein LSm6"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022480101.1","LOC111132304"," uncharacterized"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022479145.1","LOC111131549"," zinc finger CCCH domain-containing protein 14-like"
"Day18","purple","mRNA processing","GO:0006397","BP",4.2555180309884e-13,29,"XM_022471185.1","LOC111126498"," zinc finger matrin-type protein 2-like"
"Day18","purple","cellular nitrogen compound metabolic process","GO:0034641","BP",1.14959488757193e-12,136,"XM_022487944.1","LOC111136820"," 25S rRNA (cytosine-C(5))-methyltransferase nop2-like"
"Day18","purple","cellular nitrogen compound metabolic process","GO:0034641","BP",1.14959488757193e-12,136,"XM_022477886.1","LOC111130690"," activated RNA polymerase II transcriptional coactivator p15-like"
"Day18","purple","cellular nitrogen compound metabolic process","GO:0034641","BP",1.14959488757193e-12,136,"XM_022473738.1","LOC111128232"," activating transcription factor 3-like"
